ID,Status,Cluster,Funnel stage,Search intent,Audience,Country/region,Certification/property,Working title,Primary keyword,Supporting keyword cluster,Semantic entities,Real question answered,Content type,Pillar/spoke,Canonical target,Slug,Primary PCI domain,Verified deep URL,Internal links,External primary sources,Comparison bodies,Word range,CTA,Schema,Repurposing package,Image concept,Risk/approval flags,Owner,Verification date,Publication date,Performance notes
A-128,Planned,6,Decision,Commercial,Career planners across the three credentials,Global,All certifications,Certification map: planning engineer,planning engineer certification,"planning, engineer, which, credential, fits","planning, engineer, certification, credential, fits",Which credential fits a planning engineer?,career,Spoke,A-024,certification-map-planning-engineer,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-024; cluster:Three-certification pathway and career mapping; money:/certifications,PCI programme pages,none,1200-1800,Map your pathway,Article,social-core,Brief: certification map: planning engineer,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-129,Planned,6,Decision,Commercial,Career planners across the three credentials,Global,All certifications,Certification map: cost engineer,cost engineer certification,"cost, engineer, which, credential, fits","cost, engineer, certification, credential, fits",Which credential fits a cost engineer?,career,Spoke,A-024,certification-map-cost-engineer,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-024; cluster:Three-certification pathway and career mapping; money:/certifications,PCI programme pages,none,1200-1800,Map your pathway,Article,social-core,Brief: certification map: cost engineer,[PRICE UNVERIFIED]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-130,Planned,6,Decision,Commercial,Career planners across the three credentials,Global,All certifications,Certification map: PMO analyst,pmo analyst certification,"pmo, analyst, which, credential, fits","analyst, certification, credential, fits",Which credential fits a PMO analyst?,career,Spoke,A-024,certification-map-pmo-analyst,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-024; cluster:Three-certification pathway and career mapping; money:/certifications,PCI programme pages,none,1200-1800,Map your pathway,Article,social-core,Brief: certification map: pmo analyst,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-131,Planned,6,Decision,Commercial,Career planners across the three credentials,Global,All certifications,Certification map: project accountant,project accountant certification,"project, accountant, which, credential, fits","project, accountant, certification, credential, fits",Which credential fits a project accountant?,career,Spoke,A-024,certification-map-project-accountant,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-024; cluster:Three-certification pathway and career mapping; money:/certifications,PCI programme pages,none,1200-1800,Map your pathway,Article,social-core,Brief: certification map: project accountant,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-132,Planned,6,Decision,Commercial,Career planners across the three credentials,Global,All certifications,Certification map: risk manager,project risk manager certification,"project, risk, which, credential, fits","project, risk, manager, certification, credential, fits",Which credential fits a risk manager?,career,Spoke,A-024,certification-map-risk-manager,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-024; cluster:Three-certification pathway and career mapping; money:/certifications,PCI programme pages,none,1200-1800,Map your pathway,Article,social-core,Brief: certification map: risk manager,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-133,Planned,6,Decision,Commercial,Career planners across the three credentials,Global,All certifications,Certification map: project director,project director certification,"project, director, which, credential, fits","project, director, certification, credential, fits",Which credential fits a project director?,career,Spoke,A-024,certification-map-project-director,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-024; cluster:Three-certification pathway and career mapping; money:/certifications,PCI programme pages,none,1200-1800,Map your pathway,Article,social-core,Brief: certification map: project director,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-134,Planned,6,Decision,Informational,Career planners across the three credentials,Global,All certifications,A three-year certification plan that fits a career,certification roadmap,"certification, roadmap, how, do, i","certification, roadmap, sequence, credentials, over, three, years",How do I sequence credentials over three years?,asset,Spoke,A-024,a-three-year-certification-plan-that-fits-a-career,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-024; cluster:Three-certification pathway and career mapping; money:/certifications,PCI programme pages,none,1400-2000,Explore the certifications,Article+BreadcrumbList,full,Brief: a three-year certification plan that fits a career,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-135,Planned,6,Decision,Commercial,Career planners across the three credentials,Global,All certifications,Changing career into project controls: which credential first,career change project controls,"career, change, where, does, a","career, change, project, controls, changer, start",Where does a career changer start?,career,Spoke,A-024,changing-career-into-project-controls-which-credential-first,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-024; cluster:Three-certification pathway and career mapping; money:/certifications,PCI programme pages,none,1200-1800,Map your pathway,Article,social-core,Brief: changing career into project controls: which credential first,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-136,Planned,6,Decision,Commercial,Career planners across the three credentials,Global,All certifications,Already a project manager: which PCI credential adds most,project manager upskilling,"project, manager, what, should, a","project, manager, upskilling","What should a PM add, and why?",comparison,Spoke,A-024,already-a-project-manager-which-pci-credential-adds-most,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-024; cluster:Three-certification pathway and career mapping; money:/certifications,PCI programme pages,none,1600-2400,Decide with the guide,Article,full,Brief: already a project manager: which pci credential adds most,[COMPETITOR FACTS PENDING]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-137,Planned,6,Decision,Commercial,Career planners across the three credentials,Global,All certifications,Already in finance: which PCI credential adds most,finance professional projects,"finance, professional, what, should, a","finance, professional, projects",What should a finance professional add?,comparison,Spoke,A-024,already-in-finance-which-pci-credential-adds-most,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-024; cluster:Three-certification pathway and career mapping; money:/certifications,PCI programme pages,none,1600-2400,Decide with the guide,Article,full,Brief: already in finance: which pci credential adds most,[COMPETITOR FACTS PENDING]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-138,Planned,6,Decision,Commercial,Career planners across the three credentials,Global,All certifications,The full suite: total time and total cost,cost of pci certifications,"cost, of, what, does, the","cost, certifications, whole, pathway, time, money",What does the whole pathway cost in time and money?,pricing-route,Spoke,A-024,the-full-suite-total-time-and-total-cost,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-024; cluster:Three-certification pathway and career mapping; money:/certifications,PCI programme pages,none,1200-1800,See current pricing,Article,social-core,Brief: the full suite: total time and total cost,[PRICE UNVERIFIED]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-139,Planned,6,Decision,Commercial,Career planners across the three credentials,Global,All certifications,Certifying a whole team: an employer's pathway,team certification programme,"team, certification, how, does, an","team, certification, programme, employer, roll",How does an employer roll this out?,career,Spoke,A-024,certifying-a-whole-team-an-employer-s-pathway,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-024; cluster:Three-certification pathway and career mapping; money:/certifications,PCI programme pages,none,1200-1800,Map your pathway,Article,social-core,Brief: certifying a whole team: an employer's pathway,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-140,Planned,7,Consideration,Informational,Candidates preparing for an examination,Global,Certuvo,How Certuvo practice mirrors the examination,exam practice platform,"exam, practice, how, close, is","exam, practice, platform, close, real, thing",How close is practice to the real thing?,applied,Spoke,A-026,how-certuvo-practice-mirrors-the-examination,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-026; cluster:Certuvo training partnership and learner experience; money:/certifications,PCI-Certuvo terms,none,1200-1800,Practise it in the labs,Article,social-core,Brief: how certuvo practice mirrors the examination,[VERIFY CERTUVO ACCESS TERM]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-141,Planned,7,Consideration,Informational,Candidates preparing for an examination,Global,Certuvo,"Inside Certuvo: question banks, mocks and analytics",certuvo features,"certuvo, features, what, tools, does","certuvo, features, tools, provide",What tools does Certuvo actually provide?,applied,Spoke,A-026,inside-certuvo-question-banks-mocks-and-analytics,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-026; cluster:Certuvo training partnership and learner experience; money:/certifications,PCI-Certuvo terms,none,1200-1800,Practise it in the labs,Article,social-core,"Brief: inside certuvo: question banks, mocks and analytics",[VERIFY CERTUVO ACCESS TERM]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-142,Planned,7,Consideration,Informational,Candidates preparing for an examination,Global,Certuvo,"The Certuvo AI coach, explained",ai study coach,"ai, study, what, does, the","study, coach",What does the AI coach do — and not do?,applied,Spoke,A-026,the-certuvo-ai-coach-explained,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-026; cluster:Certuvo training partnership and learner experience; money:/certifications,PCI-Certuvo terms,none,1200-1800,Practise it in the labs,Article,social-core,"Brief: the certuvo ai coach, explained",[VERIFY CERTUVO ACCESS TERM]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-143,Planned,7,Decision,Navigational,Candidates preparing for an examination,Global,Certuvo,Setting up and signing in to Certuvo,certuvo login,"certuvo, login, how, do, i","certuvo, login, access, account",How do I access my Certuvo account?,faq,Spoke,A-026,setting-up-and-signing-in-to-certuvo,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-026; cluster:Certuvo training partnership and learner experience; money:/certifications,PCI-Certuvo terms,none,1100-1500,Explore the certifications,Article+FAQPage,social-core,Brief: setting up and signing in to certuvo,[VERIFY CERTUVO ACCESS TERM]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-144,Planned,7,Decision,Informational,Candidates preparing for an examination,Global,Certuvo,Certuvo access and your PCI membership,certuvo access membership,"certuvo, access, what, triggers, my","certuvo, access, membership, triggers",What triggers my Certuvo access?,pricing-route,Spoke,A-026,certuvo-access-and-your-pci-membership,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-026; cluster:Certuvo training partnership and learner experience; money:/certifications,PCI-Certuvo terms,none,1200-1800,See current pricing,Article,social-core,Brief: certuvo access and your pci membership,[PRICE UNVERIFIED]; [VERIFY CERTUVO ACCESS TERM]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-145,Planned,7,Consideration,Informational,Candidates preparing for an examination,Global,Certuvo,Using practice analytics to find weak domains,exam readiness analytics,"exam, readiness, how, do, i","exam, readiness, analytics, turn, practice, data, study, plan",How do I turn practice data into a study plan?,applied,Spoke,A-026,using-practice-analytics-to-find-weak-domains,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-026; cluster:Certuvo training partnership and learner experience; money:/certifications,PCI-Certuvo terms,none,1200-1800,Practise it in the labs,Article,social-core,Brief: using practice analytics to find weak domains,[VERIFY CERTUVO ACCESS TERM]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-146,Planned,7,Decision,Informational,Candidates preparing for an examination,Global,Certuvo,A mock-examination strategy that works,mock exam strategy,"mock, exam, how, many, mocks,","mock, exam, strategy, mocks","How many mocks, and when?",applied,Spoke,A-026,a-mock-examination-strategy-that-works,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-026; cluster:Certuvo training partnership and learner experience; money:/certifications,PCI-Certuvo terms,none,1200-1800,Practise it in the labs,Article,social-core,Brief: a mock-examination strategy that works,[VERIFY CERTUVO ACCESS TERM]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-147,Planned,7,Consideration,Comparison,Candidates preparing for an examination,Global,Certuvo,Certuvo compared with generic exam-prep sites,exam prep platform comparison,"exam, prep, how, does, official","exam, prep, platform, comparison, official, preparation, differ, generic",How does official preparation differ from generic sites?,comparison,Spoke,A-026,certuvo-compared-with-generic-exam-prep-sites,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-026; cluster:Certuvo training partnership and learner experience; money:/certifications,PCI-Certuvo terms,none,1600-2400,Decide with the guide,Article,full,Brief: certuvo compared with generic exam-prep sites,[VERIFY CERTUVO ACCESS TERM]; [COMPETITOR FACTS PENDING]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-148,Planned,7,Decision,Informational,Candidates preparing for an examination,Global,Certuvo,Do you need Certuvo to pass a PCI examination?,do i need certuvo,"do, i, is, official, preparation","certuvo, official, preparation, mandatory",Is official preparation mandatory?,pricing-route,Spoke,A-026,do-you-need-certuvo-to-pass-a-pci-examination,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-026; cluster:Certuvo training partnership and learner experience; money:/certifications,PCI-Certuvo terms,none,1200-1800,See current pricing,Article,social-core,Brief: do you need certuvo to pass a pci examination?,[PRICE UNVERIFIED]; [VERIFY CERTUVO ACCESS TERM]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-149,Planned,7,Consideration,Informational,Candidates preparing for an examination,Global,Certuvo,Why the trainer is not the certifier,training provider vs certification body,"training, provider, why, does, the","training, provider, certification, body, separation, matter",Why does the separation matter to me?,trust,Spoke,A-026,why-the-trainer-is-not-the-certifier,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-026; cluster:Certuvo training partnership and learner experience; money:/certifications,PCI-Certuvo terms,none,1200-1800,Read the policies,Article,social-core,Brief: why the trainer is not the certifier,[VERIFY CERTUVO ACCESS TERM]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-150,Planned,7,Retention,Informational,Candidates preparing for an examination,Global,Certuvo,When Certuvo access does not appear,certuvo access problem,"certuvo, access, my, is","certuvo, access, problem, missing",My access is missing — what now?,faq,Spoke,A-026,when-certuvo-access-does-not-appear,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-026; cluster:Certuvo training partnership and learner experience; money:/certifications,PCI-Certuvo terms,none,1100-1500,Explore the certifications,Article+FAQPage,social-core,Brief: when certuvo access does not appear,[VERIFY CERTUVO ACCESS TERM]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-151,Planned,7,Consideration,Informational,Candidates preparing for an examination,Global,Certuvo,Practice questions versus real examination questions,practice vs real exam questions,"practice, vs, will, i, see","practice, real, exam, questions, will, these",Will I see these questions in the exam?,faq,Spoke,A-026,practice-questions-versus-real-examination-questions,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-026; cluster:Certuvo training partnership and learner experience; money:/certifications,PCI-Certuvo terms,none,1100-1500,Explore the certifications,Article+FAQPage,social-core,Brief: practice questions versus real examination questions,[VERIFY CERTUVO ACCESS TERM]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-152,Planned,7,Decision,Informational,Candidates preparing for an examination,Global,Certuvo,A four-week study schedule built around practice,four week exam study plan,"four, week, what, does, a","four, week, exam, study, plan, realistic, final, month",What does a realistic final month look like?,asset,Spoke,A-026,a-four-week-study-schedule-built-around-practice,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-026; cluster:Certuvo training partnership and learner experience; money:/certifications,PCI-Certuvo terms,none,1400-2000,Explore the certifications,Article+BreadcrumbList,full,Brief: a four-week study schedule built around practice,[VERIFY CERTUVO ACCESS TERM]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-153,Planned,8,Consideration,Informational,Hands-on learners and candidates,Global,Simulation Lab,Guided lab: building a work breakdown structure,wbs guided lab,"wbs, guided, how, do, you","guided, build, survives, delivery",How do you build a WBS that survives delivery?,applied,Spoke,A-029,guided-lab-building-a-work-breakdown-structure,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-029; cluster:Guided labs, simulation labs and portfolio evidence; money:/certifications",PCI lab documentation,none,1200-1800,Practise it in the labs,Article,social-core,Brief: guided lab: building a work breakdown structure,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-154,Planned,8,Consideration,Informational,Hands-on learners and candidates,Global,Simulation Lab,Guided lab: calculating earned value,evm practice exercise,"evm, practice, how, do, you","practice, exercise, compute, data","How do you compute EV, CPI and SPI from raw data?",applied,Spoke,A-029,guided-lab-calculating-earned-value,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-029; cluster:Guided labs, simulation labs and portfolio evidence; money:/certifications",PCI lab documentation,none,1200-1800,Practise it in the labs,Article,social-core,Brief: guided lab: calculating earned value,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-155,Planned,8,Consideration,Informational,Hands-on learners and candidates,Global,Simulation Lab,Guided lab: developing a schedule,schedule development exercise,"schedule, development, how, do, you","schedule, development, exercise, turn, scope, logic, driven",How do you turn scope into a logic-driven schedule?,applied,Spoke,A-029,guided-lab-developing-a-schedule,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-029; cluster:Guided labs, simulation labs and portfolio evidence; money:/certifications",PCI lab documentation,none,1200-1800,Practise it in the labs,Article,social-core,Brief: guided lab: developing a schedule,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-156,Planned,8,Consideration,Informational,Hands-on learners and candidates,Global,Simulation Lab,Guided lab: building a cost breakdown structure,cost breakdown structure exercise,"cost, breakdown, how, do, you","cost, breakdown, structure, exercise, match",How do you structure cost to match the WBS?,applied,Spoke,A-029,guided-lab-building-a-cost-breakdown-structure,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-029; cluster:Guided labs, simulation labs and portfolio evidence; money:/certifications",PCI lab documentation,none,1200-1800,Practise it in the labs,Article,social-core,Brief: guided lab: building a cost breakdown structure,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-157,Planned,8,Consideration,Informational,Hands-on learners and candidates,Global,Simulation Lab,Guided lab: measuring progress honestly,progress measurement exercise,"progress, measurement, how, do, you","progress, measurement, exercise, measure, percent, complete, defensibly",How do you measure percent complete defensibly?,applied,Spoke,A-029,guided-lab-measuring-progress-honestly,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-029; cluster:Guided labs, simulation labs and portfolio evidence; money:/certifications",PCI lab documentation,none,1200-1800,Practise it in the labs,Article,social-core,Brief: guided lab: measuring progress honestly,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-158,Planned,8,Consideration,Informational,Hands-on learners and candidates,Global,Simulation Lab,Guided lab: Pareto analysis on project data,pareto analysis project,"pareto, analysis, how, do, you","pareto, analysis, project, find, vital, cost, delay, drivers",How do you find the vital few cost or delay drivers?,applied,Spoke,A-029,guided-lab-pareto-analysis-on-project-data,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-029; cluster:Guided labs, simulation labs and portfolio evidence; money:/certifications",PCI lab documentation,none,1200-1800,Practise it in the labs,Article,social-core,Brief: guided lab: pareto analysis on project data,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-159,Planned,8,Consideration,Informational,Hands-on learners and candidates,Global,Simulation Lab,Guided lab: running change control,change control exercise,"change, control, how, does, a","change, control, exercise, move, through",How does a change move through control?,applied,Spoke,A-029,guided-lab-running-change-control,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-029; cluster:Guided labs, simulation labs and portfolio evidence; money:/certifications",PCI lab documentation,none,1200-1800,Practise it in the labs,Article,social-core,Brief: guided lab: running change control,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-160,Planned,8,Consideration,Informational,Hands-on learners and candidates,Global,Simulation Lab,Guided lab: forecasting cash flow,cash flow forecast exercise,"cash, flow, how, do, you","cash, flow, forecast, exercise, build, defensible",How do you build a defensible cash-flow forecast?,applied,Spoke,A-029,guided-lab-forecasting-cash-flow,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-029; cluster:Guided labs, simulation labs and portfolio evidence; money:/certifications",PCI lab documentation,none,1200-1800,Practise it in the labs,Article,social-core,Brief: guided lab: forecasting cash flow,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-161,Planned,8,Consideration,Informational,Hands-on learners and candidates,Global,Simulation Lab,Skill drills versus guided labs: what each is for,skill drill vs lab,"skill, drill, when, should, i","skill, drill, full",When should I drill and when should I do a full lab?,comparison,Spoke,A-029,skill-drills-versus-guided-labs-what-each-is-for,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-029; cluster:Guided labs, simulation labs and portfolio evidence; money:/certifications",PCI lab documentation,none,1600-2400,Decide with the guide,Article,full,Brief: skill drills versus guided labs: what each is for,[COMPETITOR FACTS PENDING]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-162,Planned,8,Consideration,Informational,Hands-on learners and candidates,Global,Simulation Lab,How deterministic grading works in the Simulation Lab,automated exercise grading,"automated, exercise, how, is, my","automated, exercise, grading, work, marked, consistent","How is my lab work marked, and is it consistent?",applied,Spoke,A-029,how-deterministic-grading-works-in-the-simulation-lab,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-029; cluster:Guided labs, simulation labs and portfolio evidence; money:/certifications",PCI lab documentation,none,1200-1800,Practise it in the labs,Article,social-core,Brief: how deterministic grading works in the simulation lab,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-163,Planned,8,Consideration,Informational,Hands-on learners and candidates,Global,Simulation Lab,What the lab coach will and will not do for you,ai tutor limits,"ai, tutor, will, the, coach","tutor, limits, will, coach, give, answer",Will the coach give me the answer?,faq,Spoke,A-029,what-the-lab-coach-will-and-will-not-do-for-you,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-029; cluster:Guided labs, simulation labs and portfolio evidence; money:/certifications",PCI lab documentation,none,1100-1500,Explore the certifications,Article+FAQPage,social-core,Brief: what the lab coach will and will not do for you,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-164,Planned,8,Consideration,Informational,Hands-on learners and candidates,Global,Simulation Lab,The capstone: a full project under constraint,project simulation capstone,"project, simulation, what, does, the","project, simulation, capstone, demand",What does the capstone demand?,applied,Spoke,A-029,the-capstone-a-full-project-under-constraint,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-029; cluster:Guided labs, simulation labs and portfolio evidence; money:/certifications",PCI lab documentation,none,1200-1800,Practise it in the labs,Article,social-core,Brief: the capstone: a full project under constraint,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-165,Planned,8,Consideration,Informational,Hands-on learners and candidates,Global,Simulation Lab,Team scenarios: controls under disagreement,team project simulation,"team, project, how, do","team, project, simulation, scenarios, differ, solo, labs",How do team scenarios differ from solo labs?,applied,Spoke,A-029,team-scenarios-controls-under-disagreement,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-029; cluster:Guided labs, simulation labs and portfolio evidence; money:/certifications",PCI lab documentation,none,1200-1800,Practise it in the labs,Article,social-core,Brief: team scenarios: controls under disagreement,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-166,Planned,8,Consideration,Informational,Hands-on learners and candidates,Global,Simulation Lab,Difficulty bands: foundation to expert,lab difficulty levels,"lab, difficulty, which, level, should","difficulty, levels, level, start",Which level should I start at?,faq,Spoke,A-029,difficulty-bands-foundation-to-expert,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-029; cluster:Guided labs, simulation labs and portfolio evidence; money:/certifications",PCI lab documentation,none,1100-1500,Explore the certifications,Article+FAQPage,social-core,Brief: difficulty bands: foundation to expert,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-167,Planned,8,Decision,Informational,Hands-on learners and candidates,Global,Simulation Lab,Talking about lab work in an interview,project controls interview evidence,"project, controls, how, do, i","project, controls, interview, evidence, describe, simulated, work, credibly",How do I describe simulated work credibly?,career,Spoke,A-029,talking-about-lab-work-in-an-interview,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-029; cluster:Guided labs, simulation labs and portfolio evidence; money:/certifications",PCI lab documentation,none,1200-1800,Map your pathway,Article,social-core,Brief: talking about lab work in an interview,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-168,Planned,8,Decision,Informational,Hands-on learners and candidates,Global,Simulation Lab,Who can access the Simulation Lab,simulation lab access,"simulation, lab, what, do, i","simulation, access, labs",What do I need to use the labs?,pricing-route,Spoke,A-029,who-can-access-the-simulation-lab,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-029; cluster:Guided labs, simulation labs and portfolio evidence; money:/certifications",PCI lab documentation,none,1200-1800,See current pricing,Article,social-core,Brief: who can access the simulation lab,[PRICE UNVERIFIED]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-169,Planned,8,Retention,Informational,Hands-on learners and candidates,Global,Simulation Lab,From lab scenario to Monday morning,applying simulation to real projects,"applying, simulation, how, does, lab","applying, simulation, real, projects, practice, transfer, live, project",How does lab practice transfer to a live project?,applied,Spoke,A-029,from-lab-scenario-to-monday-morning,projectcontrolsinstitute.org,[DEEP URL PENDING],"pillar:A-029; cluster:Guided labs, simulation labs and portfolio evidence; money:/certifications",PCI lab documentation,none,1200-1800,Practise it in the labs,Article,social-core,Brief: from lab scenario to monday morning,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-170,Planned,9,Decision,Navigational,Practitioners and employers,Global,PCI World,Creating your PCI World account,pci world sign up,"pci, world, how, do, i","world, sign, join",How do I join PCI World?,faq,Spoke,A-032,creating-your-pci-world-account,pciworld.org,[DEEP URL PENDING],"pillar:A-032; cluster:PCI World, Passport, rooms, forum and careers; money:/certifications; world:pciworld.org",PCI World pages,none,1100-1500,Explore the certifications,Article+FAQPage,social-core,Brief: creating your pci world account,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-171,Planned,9,Decision,Informational,Practitioners and employers,Global,PCI World,Publishing your PCI World Passport,publish passport,"publish, passport, how, do, i","publish, passport, turn, record, shareable, page",How do I turn my record into a shareable page?,applied,Spoke,A-032,publishing-your-pci-world-passport,pciworld.org,[DEEP URL PENDING],"pillar:A-032; cluster:PCI World, Passport, rooms, forum and careers; money:/certifications; world:pciworld.org",PCI World pages,none,1200-1800,Practise it in the labs,Article,social-core,Brief: publishing your pci world passport,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-172,Planned,9,Decision,Informational,Practitioners and employers,Global,PCI World,Passport privacy: what you choose to show,passport privacy settings,"passport, privacy, what, exactly, becomes","passport, privacy, settings, exactly, becomes, visible, publish",What exactly becomes visible when I publish?,trust,Spoke,A-032,passport-privacy-what-you-choose-to-show,pciworld.org,[DEEP URL PENDING],"pillar:A-032; cluster:PCI World, Passport, rooms, forum and careers; money:/certifications; world:pciworld.org",PCI World pages,none,1200-1800,Read the policies,Article,social-core,Brief: passport privacy: what you choose to show,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-173,Planned,9,Retention,Informational,Practitioners and employers,Global,PCI World,"Rotating, expiring and withdrawing a Passport link",withdraw passport link,"withdraw, passport, how, do, i","withdraw, passport, link, take, shared, back",How do I take a shared link back?,trust,Spoke,A-032,rotating-expiring-and-withdrawing-a-passport-link,pciworld.org,[DEEP URL PENDING],"pillar:A-032; cluster:PCI World, Passport, rooms, forum and careers; money:/certifications; world:pciworld.org",PCI World pages,none,1200-1800,Read the policies,Article,social-core,"Brief: rotating, expiring and withdrawing a passport link",[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-174,Planned,9,Decision,Informational,Practitioners and employers,Global,PCI World,The one-page Passport PDF,passport pdf,"passport, pdf, what, is, in","passport, printable",What is in the printable Passport?,applied,Spoke,A-032,the-one-page-passport-pdf,pciworld.org,[DEEP URL PENDING],"pillar:A-032; cluster:PCI World, Passport, rooms, forum and careers; money:/certifications; world:pciworld.org",PCI World pages,none,1200-1800,Practise it in the labs,Article,social-core,Brief: the one-page passport pdf,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-175,Planned,9,Decision,Informational,Practitioners and employers,Global,PCI World,Verifying a Passport: a guide for employers,verify pci world passport,"verify, pci, how, does, a","verify, world, passport, recruiter, confirm, real",How does a recruiter confirm a Passport is real?,trust,Spoke,A-032,verifying-a-passport-a-guide-for-employers,pciworld.org,[DEEP URL PENDING],"pillar:A-032; cluster:PCI World, Passport, rooms, forum and careers; money:/certifications; world:pciworld.org",PCI World pages,none,1200-1800,Read the policies,Article,social-core,Brief: verifying a passport: a guide for employers,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
